Commune,District,Population,Demand_Beds,Closest_Distance_km,Closest_Hospital,Pop_2016,Pop_2017,Pop_2018,Pop_2019,Pop_2020,Pop_2021,Pop_2022,Pop_2023,Pop_2024,Patients_5day_2022,Demand_Beds_2022,Patients_5day_2025,Demand_Beds_2025,Patients_5day_2030,Demand_Beds_2030,Patients_5day_2040,Demand_Beds_2040
Grancy,Morges,541,1.2153972602739727,3.98745237,Permanence de Cossonay,403,398,397,406,445,489,547,540,541,1.2154,1.2154,1.3409,1.3409,1.5795,1.5795,2.1918,2.1918
Grandcour,Broye-Vully,970,2.179178082191781,6.00755199,Payerne,890,929,953,967,987,1001,1006,983,970,2.1792,2.1792,2.4042,2.4042,2.8321,2.8321,3.9298,3.9298
Grandevent,Jura-Nord vaudois,241,0.5414246575342466,6.608646187000001,Hôpital de Chamblon,229,238,222,226,238,237,237,241,241,0.5414,0.5414,0.5973,0.5973,0.7036,0.7036,0.9764,0.9764
Grandson,Jura-Nord vaudois,3391,7.618136986301369,2.823850195,Psychiatrie Nord CPNVD,3284,3360,3340,3356,3366,3358,3386,3396,3391,7.6181,7.6181,8.4048,8.4048,9.9006,9.9006,13.738,13.738
Grens,Nyon,413,0.9278356164383561,3.046145346,Hôpital de Nyon,382,391,383,405,401,400,392,394,413,0.9278,0.9278,1.0236,1.0236,1.2058,1.2058,1.6732,1.6732
Gryon,Aigle,1546,3.473205479452055,8.762921046999999,Aigle Pôle Physio-Ergo d'Aigle,1364,1332,1347,1378,1382,1389,1520,1525,1546,3.4732,3.4732,3.8319,3.8319,4.5138,4.5138,6.2633,6.2633
Hautemorges,Morges,4426,9.943342465753425,6.5667989669999995,Hôpital de Morges,4024,4068,4074,4101,4173,4257,4343,4387,4426,9.9433,9.9433,10.9701,10.9701,12.9224,12.9224,17.9311,17.9311
Henniez,Broye-Vully,464,1.0424109589041097,9.912526309,Payerne,359,341,376,396,407,414,454,468,464,1.0424,1.0424,1.1501,1.1501,1.3547,1.3547,1.8798,1.8798
Hermenches,Broye-Vully,364,0.8177534246575343,4.797208772,Moudon,379,364,367,384,371,374,377,373,364,0.8178,0.8178,0.9022,0.9022,1.0628,1.0628,1.4747,1.4747
Jongny,Riviera-Pays-d'Enhaut,1917,4.306684931506849,0.6901296807999999,Hôpital psychiatrique Nant,1549,1536,1544,1670,1805,1842,1918,1921,1917,4.3067,4.3067,4.7514,4.7514,5.597,5.597,7.7664,7.7664
Jorat-Mézières,Lavaux-Oron,3209,7.209260273972603,8.371306711999999,Moudon,2850,2869,2949,2966,3095,3110,3177,3189,3209,7.2093,7.2093,7.9537,7.9537,9.3692,9.3692,13.0007,13.0007
Jorat-Menthue,Gros-de-Vaud,1564,3.5136438356164392,6.92645619,Moudon,1532,1586,1591,1602,1603,1565,1557,1576,1564,3.5136,3.5136,3.8765,3.8765,4.5663,4.5663,6.3363,6.3363
Jouxtens-Mézery,Lausanne,1455,3.268767123287671,3.5663377919999997,Hôpital ophtalmique Jules-Gonin,1469,1471,1423,1411,1460,1468,1493,1482,1455,3.2688,3.2688,3.6063,3.6063,4.2481,4.2481,5.8947,5.8947
Juriens,Jura-Nord vaudois,345,0.775068493150685,5.033095251,Hôpital de Saint-Loup,309,308,328,336,348,346,351,348,345,0.7751,0.7751,0.8551,0.8551,1.0073,1.0073,1.3977,1.3977
La Chaux (Cossonay),Morges,421,0.9458082191780821,2.464615113,Permanence de Cossonay,420,410,395,391,398,412,433,436,421,0.9458,0.9458,1.0435,1.0435,1.2292,1.2292,1.7056,1.7056
La Praz,Jura-Nord vaudois,214,0.4807671232876713,5.9523034,Hôpital de Saint-Loup,160,165,165,175,182,183,206,207,214,0.4808,0.4808,0.5304,0.5304,0.6248,0.6248,0.867,0.867
La Rippe,Nyon,1218,2.7363287671232874,5.917992361,Hôpital de Nyon,1164,1161,1136,1131,1165,1197,1206,1194,1218,2.7363,2.7363,3.0189,3.0189,3.5561,3.5561,4.9345,4.9345
La Sarraz,Morges,2609,5.861315068493151,1.101694138,Hôpital de Saint-Loup,2609,2596,2651,2598,2620,2608,2599,2618,2609,5.8613,5.8613,6.4666,6.4666,7.6174,7.6174,10.5699,10.5699
La Tour-de-Peilz,Riviera-Pays-d'Enhaut,13053,29.324547945205477,0.5005321171,La Tour-de-Peilz,11779,11871,11906,12088,12220,12400,12605,12812,13053,29.3245,29.3245,32.3527,32.3527,38.1103,38.1103,52.8819,52.8819
L'Abbaye,Jura-Nord vaudois,1599,3.5922739726027393,7.290849156,Hôpital de la Vallée de Joux,1492,1481,1481,1473,1521,1534,1534,1538,1599,3.5923,3.5923,3.9632,3.9632,4.6685,4.6685,6.4781,6.4781
L'Abergement,Jura-Nord vaudois,267,0.5998356164383563,4.4683259369999995,Hôpital d'Orbe,237,248,244,256,256,260,268,270,267,0.5998,0.5998,0.6618,0.6618,0.7795,0.7795,1.0817,1.0817
Lausanne,Lausanne,145707,327.34175342465755,0.27240910009999997,Clinique de la Source,139624,139720,139726,140430,140789,141513,144365,145037,145707,327.3418,327.3418,361.1442,361.1442,425.415,425.415,590.3059,590.3059
Lavey-Morcles,Aigle,1024,2.3004931506849315,10.83780461,Aigle Pôle Physio-Ergo d'Aigle,926,946,931,944,965,979,1022,1014,1024,2.3005,2.3005,2.5381,2.5381,2.9897,2.9897,4.1486,4.1486
Lavigny,Morges,1108,2.489205479452055,0.5435825657000001,Institution de Lavigny,1007,999,992,1008,1026,1038,1052,1100,1108,2.4892,2.4892,2.7462,2.7462,3.235,3.235,4.4889,4.4889
Le Chenit,Jura-Nord vaudois,4792,10.765589041095891,0.3360747978,Hôpital de la Vallée de Joux,4612,4605,4657,4600,4569,4613,4712,4760,4792,10.7656,10.7656,11.8773,11.8773,13.991,13.991,19.4139,19.4139
Le Lieu,Jura-Nord vaudois,926,2.0803287671232877,8.065855459,Hôpital de la Vallée de Joux,869,875,900,888,881,886,910,925,926,2.0803,2.0803,2.2952,2.2952,2.7036,2.7036,3.7515,3.7515
Le Mont-sur-Lausanne,Lausanne,9785,21.982739726027397,2.7775064019999998,Clinique de la Source,8093,8516,8991,9136,9216,9297,9274,9543,9785,21.9827,21.9827,24.2528,24.2528,28.5689,28.5689,39.6422,39.6422
Le Vaud,Nyon,1374,3.0867945205479455,3.805471481,Clinique de Genolier,1283,1319,1362,1366,1387,1411,1413,1374,1374,3.0868,3.0868,3.4055,3.4055,4.0116,4.0116,5.5665,5.5665
Les Clées,Jura-Nord vaudois,195,0.4380821917808219,4.917543036,Hôpital d'Orbe,181,185,185,187,182,186,192,194,195,0.4381,0.4381,0.4833,0.4833,0.5693,0.5693,0.79,0.79
Leysin,Aigle,3722,8.361753424657534,4.306970758,Molage,4023,3939,3776,3645,3637,3743,3729,3685,3722,8.3618,8.3618,9.2252,9.2252,10.867,10.867,15.079,15.079
Lignerolle,Jura-Nord vaudois,452,1.0154520547945205,6.096338515999999,Hôpital d'Orbe,417,422,437,435,408,447,462,463,452,1.0155,1.0155,1.1203,1.1203,1.3197,1.3197,1.8312,1.8312
L'Isle,Morges,1106,2.4847123287671233,7.287402293,Permanence de Cossonay,1005,1005,1011,1065,1079,1095,1088,1096,1106,2.4847,2.4847,2.7413,2.7413,3.2291,3.2291,4.4808,4.4808
Lonay,Morges,2719,6.108438356164384,1.504377446,Hôpital de Morges,2492,2593,2676,2679,2751,2675,2693,2733,2719,6.1084,6.1084,6.7392,6.7392,7.9386,7.9386,11.0155,11.0155
Longirod,Nyon,558,1.2535890410958903,4.493306711,Hôpital de Gilly,469,478,482,494,520,541,555,555,558,1.2536,1.2536,1.383,1.383,1.6292,1.6292,2.2606,2.2606
Lovatens,Broye-Vully,152,0.3414794520547945,5.388202708,Moudon,141,146,136,142,146,143,142,146,152,0.3415,0.3415,0.3767,0.3767,0.4438,0.4438,0.6158,0.6158
Lucens,Broye-Vully,4892,10.990246575342466,4.713725906,Moudon,4157,4199,4220,4309,4373,4420,4599,4734,4892,10.9902,10.9902,12.1251,12.1251,14.283,14.283,19.8191,19.8191
Luins,Nyon,640,1.4378082191780823,2.0583944649999997,Clinique la Lignière,608,613,621,619,630,618,629,637,640,1.4378,1.4378,1.5863,1.5863,1.8686,1.8686,2.5928,2.5928
Lully,Morges,824,1.8511780821917807,3.4041006929999997,Hôpital de Morges,795,790,818,825,828,825,833,838,824,1.8512,1.8512,2.0423,2.0423,2.4058,2.4058,3.3383,3.3383
Lussery-Villars,Gros-de-Vaud,469,1.0536438356164384,2.640023061,Permanence de Cossonay,459,462,459,459,475,482,473,468,469,1.0536,1.0536,1.1624,1.1624,1.3693,1.3693,1.9001,1.9001
Lussy-sur-Morges,Morges,721,1.6197808219178083,2.921370758,Institution de Lavigny,667,687,696,722,740,730,732,719,721,1.6198,1.6198,1.787,1.787,2.1051,2.1051,2.921,2.921
Lutry,Lavaux-Oron,10843,24.359616438356166,3.525131581,Hôpital de Lavaux,10001,10285,10357,10455,10701,10713,10796,10750,10843,24.3596,24.3596,26.8751,26.8751,31.6579,31.6579,43.9285,43.9285
Maracon,Lavaux-Oron,565,1.269315068493151,8.57789593,Hôpital psychiatrique Nant,477,492,538,538,547,544,567,569,565,1.2693,1.2693,1.4004,1.4004,1.6496,1.6496,2.289,2.289
Marchissy,Nyon,492,1.1053150684931508,4.960686569000001,Hôpital de Gilly,455,463,472,481,485,499,508,510,492,1.1053,1.1053,1.2195,1.2195,1.4365,1.4365,1.9933,1.9933
Mathod,Jura-Nord vaudois,740,1.6624657534246574,3.709889037,Hôpital de Chamblon,617,611,601,651,655,684,709,725,740,1.6625,1.6625,1.8341,1.8341,2.1605,2.1605,2.998,2.998
Mauborget,Jura-Nord vaudois,137,0.30778082191780826,8.464771187,Hôpital de Chamblon,119,122,120,128,137,138,134,145,137,0.3078,0.3078,0.3396,0.3396,0.4,0.4,0.555,0.555
Mauraz,Morges,74,0.16624657534246579,6.426682234,Permanence de Cossonay,60,59,57,58,60,65,64,67,74,0.1662,0.1662,0.1834,0.1834,0.2161,0.2161,0.2998,0.2998
Mex,Gros-de-Vaud,828,1.860164383561644,5.800620615,Permanence de Cossonay,718,725,718,791,795,817,816,809,828,1.8602,1.8602,2.0523,2.0523,2.4175,2.4175,3.3545,3.3545
Mies,Nyon,2194,4.928986301369863,8.961790220000001,Clinique Bois-Bougy,2037,2075,2116,2172,2195,2226,2171,2163,2194,4.929,4.929,5.438,5.438,6.4057,6.4057,8.8886,8.8886
Missy,Broye-Vully,379,0.8514520547945206,6.9325556740000005,Payerne,352,368,362,368,366,387,377,384,379,0.8515,0.8515,0.9394,0.9394,1.1066,1.1066,1.5355,1.5355
Moiry,Morges,295,0.6627397260273973,4.442009307,Hôpital de Saint-Loup,316,310,310,311,301,296,297,299,295,0.6627,0.6627,0.7312,0.7312,0.8613,0.8613,1.1951,1.1951
Mollens,Morges,320,0.7189041095890412,9.073881934,Institution de Lavigny,301,283,308,330,319,324,322,324,320,0.7189,0.7189,0.7931,0.7931,0.9343,0.9343,1.2964,1.2964
Molondin,Jura-Nord vaudois,260,0.5841095890410959,7.906838925,Hôpital d'Yverdon-les-Bains,232,235,240,252,239,257,282,269,260,0.5841,0.5841,0.6444,0.6444,0.7591,0.7591,1.0533,1.0533
Montagny-près-Yverdon,Jura-Nord vaudois,768,1.7253698630136987,1.420778664,Hôpital de Chamblon,717,738,747,737,775,770,777,783,768,1.7254,1.7254,1.9035,1.9035,2.2423,2.2423,3.1114,3.1114
Montanaire,Gros-de-Vaud,2856,6.4162191780821916,4.857067310000001,Moudon,2606,2685,2717,2782,2766,2820,2835,2861,2856,6.4162,6.4162,7.0788,7.0788,8.3386,8.3386,11.5706,11.5706
Montcherand,Jura-Nord vaudois,494,1.1098082191780823,1.919470705,Hôpital d'Orbe,482,489,505,506,502,496,494,489,494,1.1098,1.1098,1.2244,1.2244,1.4423,1.4423,2.0014,2.0014
Montilliez,Gros-de-Vaud,1856,4.169643835616439,10.121452649999998,Moudon,1731,1781,1819,1857,1883,1895,1894,1874,1856,4.1696,4.1696,4.6002,4.6002,5.4189,5.4189,7.5193,7.5193
Mont-la-Ville,Morges,504,1.1322739726027398,7.822744085999999,Hôpital de Saint-Loup,417,466,478,490,508,502,497,495,504,1.1323,1.1323,1.2492,1.2492,1.4715,1.4715,2.0419,2.0419
Montpreveyres,Lavaux-Oron,670,1.505205479452055,9.729390784,Centre Hospitalier Universitaire Vaudois,648,643,657,653,662,661,632,653,670,1.5052,1.5052,1.6606,1.6606,1.9562,1.9562,2.7144,2.7144
Montreux,Riviera-Pays-d'Enhaut,27166,61.030465753424664,0.7205875705,Montreux,26653,26006,26065,26180,26004,26081,26837,26964,27166,61.0305,61.0305,67.3327,67.3327,79.3155,79.3155,110.0582,110.0582
Montricher,Morges,947,2.1275068493150684,9.967790597999999,Permanence de Cossonay,986,940,964,964,981,978,962,943,947,2.1275,2.1275,2.3472,2.3472,2.7649,2.7649,3.8366,3.8366
Mont-sur-Rolle,Nyon,2759,6.198301369863014,0.6109069357,Hôpital de Rolle,2701,2651,2677,2646,2739,2759,2784,2749,2759,6.1983,6.1983,6.8384,6.8384,8.0553,8.0553,11.1776,11.1776
Morges,Morges,17813,40.018246575342474,1.047966466,Hôpital de Morges,15839,15725,15862,16095,16887,17530,17755,17715,17813,40.0182,40.0182,44.1507,44.1507,52.0079,52.0079,72.1662,72.1662
Morrens,Gros-de-Vaud,1145,2.5723287671232877,6.992619394999999,Clinique de la Source,1092,1077,1126,1153,1156,1172,1142,1153,1145,2.5723,2.5723,2.838,2.838,3.343,3.343,4.6388,4.6388
Moudon,Broye-Vully,6847,15.382301369863017,0.41082302249999997,Moudon,6185,6135,6080,6109,6116,6132,6375,6651,6847,15.3823,15.3823,16.9707,16.9707,19.9909,19.9909,27.7394,27.7394
Mutrux,Jura-Nord vaudois,138,0.310027397260274,12.66820415,Psychiatrie Nord CPNVD,163,158,153,149,151,151,145,144,138,0.31,0.31,0.342,0.342,0.4029,0.4029,0.5591,0.5591
Novalles,Jura-Nord vaudois,105,0.23589041095890415,5.506285216,Hôpital de Chamblon,101,101,100,99,103,99,102,106,105,0.2359,0.2359,0.2602,0.2602,0.3066,0.3066,0.4254,0.4254
Noville,Aigle,1214,2.727342465753425,1.0683826730000001,Espace Santé Rennaz,1055,1113,1167,1170,1169,1169,1180,1208,1214,2.7273,2.7273,3.009,3.009,3.5445,3.5445,4.9183,4.9183
Nyon,Nyon,23732,53.31572602739727,0.3240429277,Hôpital de Nyon,20551,21239,21416,21743,22120,22461,22978,23328,23732,53.3157,53.3157,58.8213,58.8213,69.2894,69.2894,96.146,96.146
Ogens,Gros-de-Vaud,342,0.7683287671232877,7.509820891,Moudon,304,299,296,301,321,324,332,341,342,0.7683,0.7683,0.8477,0.8477,0.9985,0.9985,1.3856,1.3856
Ollon,Aigle,8302,18.651068493150685,4.3791117569999995,Aigle Pôle Physio-Ergo d'Aigle,7494,7461,7560,7634,7904,7967,8137,8222,8302,18.6511,18.6511,20.577,20.577,24.239,24.239,33.6341,33.6341
Onnens,Jura-Nord vaudois,527,1.183945205479452,7.038157405,Psychiatrie Nord CPNVD,477,494,497,505,495,496,498,520,527,1.1839,1.1839,1.3062,1.3062,1.5387,1.5387,2.135,2.135
Oppens,Gros-de-Vaud,201,0.4515616438356164,7.3615073650000005,Hôpital d'Yverdon-les-Bains,187,196,202,201,201,202,202,202,201,0.4516,0.4516,0.4982,0.4982,0.5869,0.5869,0.8143,0.8143
Orbe,Jura-Nord vaudois,8008,17.990575342465753,0.4203907516,Hôpital d'Orbe,6985,6942,7030,7124,7569,7617,7827,7962,8008,17.9906,17.9906,19.8483,19.8483,23.3806,23.3806,32.443,32.443
Orges,Jura-Nord vaudois,416,0.9345753424657535,3.60713374,Hôpital de Chamblon,336,332,332,343,367,407,416,424,416,0.9346,0.9346,1.0311,1.0311,1.2146,1.2146,1.6853,1.6853
Ormont-Dessous,Aigle,1261,2.832931506849315,9.623212492,Molage,1117,1121,1141,1180,1161,1178,1211,1244,1261,2.8329,2.8329,3.1255,3.1255,3.6817,3.6817,5.1087,5.1087
Ormont-Dessus,Aigle,1440,3.235068493150685,13.5184225,Château-d'Oex,1467,1446,1434,1466,1452,1425,1427,1435,1440,3.2351,3.2351,3.5691,3.5691,4.2043,4.2043,5.8339,5.8339
Orny,Morges,525,1.1794520547945206,1.7284364639999998,Hôpital de Saint-Loup,356,368,416,462,480,484,500,497,525,1.1795,1.1795,1.3012,1.3012,1.5328,1.5328,2.1269,2.1269
Oron,Lavaux-Oron,6451,14.492657534246575,9.284652903,Hôpital psychiatrique Nant,5809,5875,6049,6052,6100,6119,6173,6345,6451,14.4927,14.4927,15.9892,15.9892,18.8347,18.8347,26.1351,26.1351
Orzens,Jura-Nord vaudois,216,0.48526027397260274,5.963820805999999,Hôpital d'Yverdon-les-Bains,195,196,208,201,202,212,214,216,216,0.4853,0.4853,0.5354,0.5354,0.6306,0.6306,0.8751,0.8751
Oulens-sous-Echallens,Gros-de-Vaud,609,1.3681643835616437,6.149516214,Hôpital de Saint-Loup,577,611,615,618,619,606,600,607,609,1.3682,1.3682,1.5094,1.5094,1.7781,1.7781,2.4673,2.4673
Pailly,Gros-de-Vaud,575,1.2917808219178082,8.270976454,Hôpital d'Yverdon-les-Bains,543,561,563,567,575,566,576,576,575,1.2918,1.2918,1.4252,1.4252,1.6788,1.6788,2.3295,2.3295
Paudex,Lavaux-Oron,1483,3.3316712328767126,2.8654131499999997,Clinique de Montchoisi,1480,1507,1532,1538,1545,1550,1538,1512,1483,3.3317,3.3317,3.6757,3.6757,4.3299,4.3299,6.0081,6.0081
Payerne,Broye-Vully,10972,24.649424657534247,0.6792285853,Payerne,9716,9971,10072,10108,10256,10372,10577,10802,10972,24.6494,24.6494,27.1948,27.1948,32.0345,32.0345,44.4511,44.4511
Penthéréaz,Gros-de-Vaud,446,1.001972602739726,7.473975962000001,Hôpital d'Orbe,418,421,421,419,417,433,437,430,446,1.002,1.002,1.1054,1.1054,1.3022,1.3022,1.8069,1.8069
Penthalaz,Gros-de-Vaud,3199,7.186794520547945,1.686023568,Permanence de Cossonay,3282,3283,3257,3207,3211,3214,3199,3177,3199,7.1868,7.1868,7.9289,7.9289,9.34,9.34,12.9602,12.9602
Penthaz,Gros-de-Vaud,1910,4.290958904109589,3.039160899,Permanence de Cossonay,1726,1747,1760,1855,1890,1923,1899,1946,1910,4.291,4.291,4.7341,4.7341,5.5766,5.5766,7.738,7.738
Perroy,Nyon,1573,3.5338630136986304,1.218672031,Hôpital de Rolle,1514,1542,1497,1518,1514,1542,1600,1588,1573,3.5339,3.5339,3.8988,3.8988,4.5926,4.5926,6.3727,6.3727
Poliez-Pittet,Gros-de-Vaud,847,1.9028493150684933,10.22976837,Moudon,849,846,829,829,833,848,876,850,847,1.9028,1.9028,2.0993,2.0993,2.473,2.473,3.4315,3.4315
Pompaples,Morges,917,2.060109589041096,0.4934444812,Hôpital de Saint-Loup,854,847,851,847,849,860,926,930,917,2.0601,2.0601,2.2728,2.2728,2.6773,2.6773,3.7151,3.7151
Pomy,Jura-Nord vaudois,904,2.030904109589041,1.875867681,Hôpital d'Yverdon-les-Bains,785,780,793,803,838,868,875,877,904,2.0309,2.0309,2.2406,2.2406,2.6394,2.6394,3.6624,3.6624
Préverenges,Morges,5236,11.763068493150685,2.208006847,Hôpital de Morges,5291,5298,5243,5241,5207,5209,5223,5273,5236,11.7631,11.7631,12.9778,12.9778,15.2873,15.2873,21.2127,21.2127
Prévonloup,Broye-Vully,249,0.5593972602739726,7.043633909,Moudon,160,184,194,202,215,220,226,231,249,0.5594,0.5594,0.6172,0.6172,0.727,0.727,1.0088,1.0088
Prangins,Nyon,4243,9.53221917808219,0.7560483639000001,Psychiatrie Ouest Hôpital de Prangins,4069,4040,4088,4101,4059,4277,4284,4280,4243,9.5322,9.5322,10.5166,10.5166,12.3881,12.3881,17.1898,17.1898
Premier,Jura-Nord vaudois,233,0.5234520547945205,6.209409713,Hôpital de Saint-Loup,210,213,215,218,232,236,233,228,233,0.5235,0.5235,0.5775,0.5775,0.6803,0.6803,0.944,0.944
Prilly,Ouest lausannois,13069,29.360493150684935,1.827424938,Hôpital ophtalmique Jules-Gonin,12105,12392,12423,12383,12338,12318,12439,12766,13069,29.3605,29.3605,32.3924,32.3924,38.157,38.157,52.9467,52.9467
Provence,Jura-Nord vaudois,421,0.9458082191780821,13.368519430000001,Psychiatrie Nord CPNVD,388,373,379,392,403,403,415,411,421,0.9458,0.9458,1.0435,1.0435,1.2292,1.2292,1.7056,1.7056
Puidoux,Lavaux-Oron,3014,6.771178082191782,3.874247472,Hôpital de Lavaux,2904,2880,2881,2894,2924,2991,3012,2976,3014,6.7712,6.7712,7.4704,7.4704,8.7999,8.7999,12.2107,12.2107
Pully,Lavaux-Oron,19550,43.920547945205485,1.798234135,Clinique de Montchoisi,18194,18336,18495,18688,18945,19005,19298,19545,19550,43.9205,43.9205,48.4559,48.4559,57.0794,57.0794,79.2033,79.2033
Rances,Jura-Nord vaudois,513,1.1524931506849316,3.529336034,Hôpital d'Orbe,485,482,505,513,512,521,525,508,513,1.1525,1.1525,1.2715,1.2715,1.4978,1.4978,2.0783,2.0783
Renens,Ouest lausannois,21827,49.036,2.911473548,Hôpital ophtalmique Jules-Gonin,21114,20968,20928,20863,20908,21116,21466,21568,21827,49.036,49.036,54.0996,54.0996,63.7274,63.7274,88.4282,88.4282
Rennaz,Aigle,935,2.1005479452054794,0.2737142898,Espace Santé Rennaz,839,826,871,889,883,929,928,949,935,2.1005,2.1005,2.3175,2.3175,2.7299,2.7299,3.788,3.788
Rivaz,Lavaux-Oron,330,0.7413698630136987,4.424377241999999,Hôpital de Lavaux,351,358,342,337,331,332,326,329,330,0.7414,0.7414,0.8179,0.8179,0.9635,0.9635,1.3369,1.3369
Roche,Aigle,2035,4.571780821917808,2.1264554469999997,Espace Santé Rennaz,1650,1775,1826,1868,1872,1940,1958,1996,2035,4.5718,4.5718,5.0439,5.0439,5.9415,5.9415,8.2444,8.2444
Rolle,Nyon,6604,14.836383561643837,1.170948637,Hôpital de Rolle,6225,6246,6245,6259,6291,6321,6453,6537,6604,14.8364,14.8364,16.3684,16.3684,19.2814,19.2814,26.7549,26.7549
Romainmôtier-Envy,Jura-Nord vaudois,579,1.3007671232876714,4.219359148,Hôpital de Saint-Loup,551,540,535,525,551,559,575,560,579,1.3008,1.3008,1.4351,1.4351,1.6905,1.6905,2.3457,2.3457
Romanel-sur-Lausanne,Lausanne,4331,9.729917808219179,4.498779411,Clinique de la Source,3300,3311,3294,3247,3482,3798,3992,4325,4331,9.7299,9.7299,10.7347,10.7347,12.6451,12.6451,17.5463,17.5463
Romanel-sur-Morges,Morges,462,1.0379178082191782,3.710657393,Hôpital de Morges,470,458,470,466,466,458,462,454,462,1.0379,1.0379,1.1451,1.1451,1.3489,1.3489,1.8717,1.8717
Ropraz,Broye-Vully,535,1.2019178082191782,7.579181582,Moudon,450,494,488,528,534,529,535,529,535,1.2019,1.2019,1.326,1.326,1.562,1.562,2.1675,2.1675
Rossenges,Broye-Vully,82,0.1842191780821918,2.7251942920000003,Moudon,63,65,84,84,93,93,88,90,82,0.1842,0.1842,0.2032,0.2032,0.2394,0.2394,0.3322,0.3322
Rossinière,Riviera-Pays-d'Enhaut,504,1.1322739726027398,3.8290633549999997,Château-d'Oex,545,548,548,537,534,534,529,499,504,1.1323,1.1323,1.2492,1.2492,1.4715,1.4715,2.0419,2.0419
Rougemont,Riviera-Pays-d'Enhaut,805,1.8084931506849315,4.9521071039999995,Pôle Santé Pays-d'Enhaut,882,882,858,863,862,826,796,812,805,1.8085,1.8085,1.9952,1.9952,2.3503,2.3503,3.2613,3.2613
Rovray,Jura-Nord vaudois,198,0.4448219178082192,9.348284029,Psychiatrie Nord CPNVD,187,180,185,204,206,197,199,195,198,0.4448,0.4448,0.4908,0.4908,0.5781,0.5781,0.8022,0.8022
Rueyres,Gros-de-Vaud,302,0.6784657534246575,8.707124639,Moudon,257,255,265,266,304,303,302,304,302,0.6785,0.6785,0.7485,0.7485,0.8817,0.8817,1.2235,1.2235
Saint-Barthélemy,Gros-de-Vaud,838,1.8826301369863017,7.763321178999999,Permanence de Cossonay,769,778,791,784,809,814,829,837,838,1.8826,1.8826,2.077,2.077,2.4467,2.4467,3.395,3.395
Saint-Cergue,Nyon,3057,6.867780821917809,5.221607624,Clinique de Genolier,2559,2583,2603,2674,2754,2786,2916,3012,3057,6.8678,6.8678,7.577,7.577,8.9254,8.9254,12.3849,12.3849
Sainte-Croix,Jura-Nord vaudois,5149,11.567616438356165,0.3658615891,Les Rosiers,4919,4845,4888,4917,4948,4869,5051,5130,5149,11.5676,11.5676,12.7621,12.7621,15.0333,15.0333,20.8603,20.8603
Saint-George,Nyon,1082,2.4307945205479453,5.783688502,Hôpital de Gilly,1031,1031,1063,1074,1072,1069,1061,1083,1082,2.4308,2.4308,2.6818,2.6818,3.1591,3.1591,4.3835,4.3835
Saint-Livres,Morges,708,1.5905753424657536,1.9024592459999998,Hôpital d'Aubonne,683,690,691,683,674,697,697,715,708,1.5906,1.5906,1.7548,1.7548,2.0671,2.0671,2.8683,2.8683
Saint-Oyens,Morges,449,1.0087123287671234,3.024503999,Hôpital de Gilly,366,448,447,461,458,456,450,457,449,1.0087,1.0087,1.1129,1.1129,1.3109,1.3109,1.819,1.819
Saint-Prex,Morges,5922,13.304219178082194,3.843363805,Institution de Lavigny,5695,5684,5774,5865,5865,5876,5907,5868,5922,13.3042,13.3042,14.6781,14.6781,17.2902,17.2902,23.9919,23.9919
St-Saphorin (Lavaux),Lavaux-Oron,393,0.8829041095890411,3.973603275,Les Moulins,389,391,384,388,395,402,391,389,393,0.8829,0.8829,0.9741,0.9741,1.1474,1.1474,1.5922,1.5922
Saint-Sulpice,Ouest lausannois,5193,11.666465753424658,4.583676547,Hôpital de Morges,4524,4669,4717,4909,4932,5036,5138,5157,5193,11.6665,11.6665,12.8712,12.8712,15.1618,15.1618,21.0385,21.0385
Saubraz,Morges,441,0.9907397260273972,5.1689670539999995,Hôpital d'Aubonne,420,418,423,423,444,449,449,446,441,0.9907,0.9907,1.093,1.093,1.2876,1.2876,1.7866,1.7866
Savigny,Lavaux-Oron,3598,8.08317808219178,5.987426332,Hôpital de Lavaux,3352,3353,3359,3348,3370,3421,3448,3506,3598,8.0832,8.0832,8.9179,8.9179,10.5049,10.5049,14.5767,14.5767
Senarclens,Morges,505,1.1345205479452056,2.092953815,Permanence de Cossonay,505,488,477,496,491,496,491,480,505,1.1345,1.1345,1.2517,1.2517,1.4744,1.4744,2.0459,2.0459
Sergey,Jura-Nord vaudois,165,0.37068493150684934,3.479718496,Hôpital d'Orbe,137,146,145,145,141,140,137,133,165,0.3707,0.3707,0.409,0.409,0.4817,0.4817,0.6685,0.6685
Servion,Lavaux-Oron,2241,5.034575342465753,9.778222739999999,Hôpital de Lavaux,1904,1942,1997,2076,2107,2136,2172,2228,2241,5.0346,5.0346,5.5545,5.5545,6.543,6.543,9.079,9.079
Signy-Avenex,Nyon,586,1.3164931506849316,2.261233327,Hôpital de Nyon,567,592,586,581,584,583,606,605,586,1.3165,1.3165,1.4524,1.4524,1.7109,1.7109,2.3741,2.3741
Suchy,Jura-Nord vaudois,672,1.5096986301369861,4.990921107,Hôpital d'Orbe,605,599,645,656,656,671,665,670,672,1.5097,1.5097,1.6656,1.6656,1.962,1.962,2.7225,2.7225
Sullens,Gros-de-Vaud,1282,2.880109589041096,5.325518163,Permanence de Cossonay,1005,1036,1035,1041,1143,1169,1198,1225,1282,2.8801,2.8801,3.1775,3.1775,3.743,3.743,5.1938,5.1938
